x,y,class
51910,50787,class6
51162,51612,class6
52155,50267,class6
49469,49205,class6
51308,49630,class6
50307,51082,class6
50059,45731,class6
50244,48477,class6
48977,47710,class6
48661,50836,class6
51554,51790,class6
51397,50323,class6
52757,50130,class6
52164,47191,class6
51089,48855,class6
52166,48385,class6
52613,50446,class6
51235,49140,class6
50455,50713,class6
52393,49486,class6
51011,48580,class6
51294,48648,class6
52558,50207,class6
53182,51978,class6
53694,51985,class6
50822,48480,class6
50663,49713,class6
49538,51625,class6
53264,48831,class6
51545,48362,class6
51808,52179,class6
53242,51473,class6
49352,49577,class6
51610,48965,class6
48381,48106,class6
48715,49479,class6
50929,50250,class6
50452,48945,class6
52903,49650,class6
52902,50105,class6
50369,49615,class6
51003,48693,class6
51586,49170,class6
52214,50324,class6
51815,49375,class6
50015,49385,class6
49968,44951,class6
51274,51159,class6
50139,48240,class6
51568,48212,class6
52094,49427,class6
53771,49868,class6
52696,51309,class6
51353,50271,class6
52110,48679,class6
53065,49559,class6
51243,49471,class6
49158,47569,class6
51589,53212,class6
50716,50226,class6
52917,51056,class6
52046,47422,class6
50183,48147,class6
49685,50701,class6
59637,45811,class1
60147,45082,class1
60025,50540,class2
62099,45862,class1
62457,44344,class1
60734,45976,class1
61654,45375,class1
62737,46856,class1
59434,45767,class1
61383,46454,class1
59180,45359,class1
62661,46734,class1
61930,45278,class1
61909,46072,class1
63957,47753,class1
62033,45635,class1
58244,45992,class1
61159,45013,class1
61495,46965,class1
62011,48870,class1
59014,46813,class1
59953,46852,class1
61075,46380,class1
59978,45921,class1
63518,45366,class1
60662,45183,class1
61917,49590,class2
58162,45461,class1
58656,47841,class1
60103,43554,class1
61360,46709,class1
61576,48371,class1
59026,46292,class1
61555,46519,class1
63261,45819,class1
61252,48636,class1
60366,46199,class1
59988,48268,class1
62906,45197,class1
59397,44267,class1
61898,46911,class1
62684,47619,class1
62113,46253,class1
61034,48519,class1
60097,49612,class2
59797,43693,class1
61500,44023,class1
58569,46086,class1
62098,48364,class1
60135,46592,class1
63119,45688,class1
61016,47793,class1
60779,47519,class1
61530,46159,class1
62512,46476,class1
59835,47222,class1
59495,47409,class1
58468,48906,class1
57948,47995,class1
59107,48912,class1
61258,46064,class1
59691,47572,class1
59628,46865,class1
60173,48289,class1
61201,45635,class1
62400,45584,class1
59578,48612,class1
61786,44837,class1
60755,44937,class1
61942,46526,class1
61501,45670,class1
59458,47430,class1
60630,47285,class1
59370,48566,class1
59677,46828,class1
62217,43734,class1
59962,46140,class1
59247,43976,class1
62951,43581,class1
64197,46477,class1
58954,45292,class1
62130,43638,class1
61766,44822,class1
61211,44484,class1
62982,45314,class1
60461,46738,class1
61434,46270,class1
60185,48738,class1
60602,44756,class1
62991,49882,class2
60817,46350,class1
59524,46701,class1
61589,48446,class1
63760,44658,class1
62292,48885,class1
63074,47510,class1
60573,45064,class1
62195,46716,class1
58990,47402,class1
58730,46167,class1
61872,46473,class1
62583,48197,class1
63311,44483,class1
61267,46010,class1
59364,48273,class1
61827,44599,class1
58938,46819,class1
60129,46161,class1
56623,47837,class1
60470,45222,class1
61691,45495,class1
60109,43495,class1
58717,46859,class1
58565,46331,class1
60601,47937,class1
62566,49149,class1
61903,46451,class1
61782,47084,class1
61954,45907,class1
62345,47091,class1
58264,45640,class1
61303,48326,class1
58773,43499,class1
63086,47075,class1
63081,47684,class1
60204,46955,class1
60597,46399,class1
59077,48115,class1
61768,44391,class1
58976,45060,class1
60989,47257,class1
61190,47066,class1
60972,46551,class1
60077,44786,class1
61432,46817,class1
62600,45672,class1
61396,48168,class1
62082,46029,class1
62480,45840,class1
60049,45388,class1
59918,48366,class1
62084,45119,class1
60707,46058,class1
60634,45826,class1
63489,44063,class1
62451,48261,class1
62426,44954,class1
61782,49028,class1
61595,47677,class1
62779,47041,class1
59953,50937,class2
60526,53180,class2
58802,53819,class2
62297,52300,class2
58604,54336,class2
60766,55324,class2
58238,51102,class2
60125,49071,class1
59177,52894,class2
61205,52646,class2
59620,53606,class2
61566,53795,class2
62010,50563,class2
55811,52761,class2
57938,52825,class2
62783,52794,class2
59198,52561,class2
59786,51948,class2
60902,55082,class2
60679,50894,class2
63223,53981,class2
60586,48986,class1
61159,54532,class2
61033,52468,class2
61475,53918,class2
62169,51916,class2
58904,53725,class2
60531,53274,class2
61442,51792,class2
60235,52007,class2
58915,50231,class2
62109,50367,class2
59971,53488,class2
60369,52563,class2
57329,51751,class2
59933,56156,class2
61775,53359,class2
61599,53671,class2
60106,49519,class2
57978,52975,class2
63057,51681,class2
61776,51655,class2
62364,50648,class2
60327,51525,class2
59857,53804,class2
59856,50041,class2
58313,52980,class2
62549,54640,class2
59146,54829,class2
61469,51409,class2
58371,50040,class2
61314,51110,class2
60548,53678,class2
59922,52786,class2
58762,51916,class2
60854,52169,class2
62313,53461,class2
60787,51558,class2
60948,49685,class2
60644,51665,class2
59095,50820,class2
58808,52874,class2
63244,53722,class2
61129,52867,class2
60730,52083,class2
61190,54253,class2
57940,53483,class2
60793,50532,class2
57987,50535,class2
57316,51557,class2
57344,53713,class2
59345,53451,class2
59309,53689,class2
63148,54994,class2
65535,51609,class2
58432,52328,class2
61739,52881,class2
58769,54508,class2
62146,50611,class2
61353,52949,class2
60249,52238,class2
60703,52037,class2
61407,52897,class2
59622,51840,class2
58297,53749,class2
58234,52471,class2
63457,52600,class2
60443,53128,class2
62485,51824,class2
59626,52498,class2
60245,51232,class2
60088,51401,class2
59466,51775,class2
59673,50869,class2
59396,54860,class2
60024,50389,class2
63143,53181,class2
61364,52426,class2
61272,52410,class2
61352,50032,class2
60794,53091,class2
58644,54218,class2
60576,51753,class2
59434,52433,class2
61099,50199,class2
57111,51732,class2
59385,51054,class2
59626,52424,class2
62053,52942,class2
59411,54228,class2
63256,53319,class2
61799,52927,class2
56783,52846,class2
61232,53224,class2
60221,52022,class2
58815,54259,class2
58336,53014,class2
60820,53919,class2
59816,53916,class2
60946,53614,class2
57803,50468,class2
59045,52706,class2
60617,51398,class2
61019,51535,class2
60753,50736,class2
62592,54099,class2
60868,51134,class2
60597,51012,class2
60201,52003,class2
60152,49128,class1
59566,53452,class2
59703,52501,class2
58933,53890,class2
59898,51245,class2
60079,53099,class2
62063,51857,class2
60308,51685,class2
61447,51661,class2
58543,53625,class2
61593,51496,class2
61290,54028,class2
61105,49647,class2
60231,53265,class2
59558,52776,class2
58402,52389,class2
58134,51877,class2
59040,54950,class2
63162,53609,class2
58718,49514,class2
60396,52805,class2
44040,46197,class7
46006,46521,class7
47260,47193,class7
45600,46395,class7
44324,44879,class7
42732,45444,class7
43609,46066,class7
46021,44331,class7
45527,42803,class7
44401,45918,class7
44023,46226,class7
44772,46447,class7
46125,45879,class7
45451,47318,class7
44081,47210,class7
45840,49753,class7
46384,44600,class7
44279,43434,class7
44882,47245,class7
45818,44321,class7
45019,45549,class7
43897,46696,class7
43524,46836,class7
42508,47345,class7
45015,46110,class7
45356,44834,class7
45010,47987,class7
43712,46227,class7
46179,46421,class7
45360,46378,class7
44163,47526,class7
46904,46553,class7
42409,44578,class7
43905,45300,class7
42749,45475,class7
44698,44129,class7
43280,46617,class7
45574,47897,class7
43851,47533,class7
44478,46315,class7
44520,46484,class7
46371,47909,class7
42904,44785,class7
44901,44409,class7
43361,48159,class7
43714,43305,class7
44492,45977,class7
43671,47848,class7
43629,46252,class7
45612,47971,class7
44877,48055,class7
44762,46708,class7
46340,45960,class7
42187,44860,class7
42896,46268,class7
44691,46276,class7
42616,48423,class7
44100,44734,class7
45893,47567,class7
45486,44940,class7
46071,50218,class7
46857,48357,class7
46050,46610,class7
44886,47155,class7
45351,45046,class7
44677,47921,class7
45206,46504,class7
44977,46050,class7
46042,47659,class7
44793,47895,class7
45298,46876,class7
42300,46449,class7
45015,44653,class7
46676,46171,class7
45440,45988,class7
46055,47085,class7
44201,48116,class7
45308,45173,class7
46229,46865,class7
45738,46899,class7
43439,43985,class7
42348,46774,class7
45146,47690,class7
46211,44206,class7
44565,44177,class7
46191,48317,class7
45909,45961,class7
44577,46345,class7
46157,45612,class7
41927,48543,class7
45309,46374,class7
46051,45145,class7
41508,47088,class7
44238,45158,class7
45806,46785,class7
45230,47186,class7
42223,47000,class7
44108,46834,class7
46761,47183,class7
45727,44795,class7
45234,46110,class7
46226,45384,class7
44460,46396,class7
46924,47066,class7
44201,46722,class7
45562,47033,class7
43711,47308,class7
46969,46954,class7
46080,45768,class7
43869,48571,class7
45755,46024,class7
44704,46111,class7
45754,46817,class7
44916,46930,class7
45205,44698,class7
45636,41946,class7
43794,43368,class7
42990,47111,class7
44324,47646,class7
46585,48285,class7
43138,47056,class7
44109,47298,class7
42078,45102,class7
44719,47108,class7
43690,44669,class7
43682,47550,class7
45997,46437,class7
45652,46746,class7
45705,47041,class7
45374,46355,class7
45536,44653,class7
45595,47049,class7
44325,46733,class7
46511,47373,class7
44717,47856,class7
45786,46580,class7
41089,45626,class8
41851,44047,class7
47162,47068,class7
46773,44941,class7
45806,45282,class7
43274,47372,class7
42182,45481,class7
43583,47308,class7
44362,45655,class7
43611,45959,class7
42283,44263,class7
48266,45184,class7
45821,47089,class7
47332,45389,class7
37900,43700,class8
38172,42792,class8
38870,44459,class8
36702,45802,class8
39220,45233,class8
39240,45636,class8
38915,45632,class8
37496,46121,class8
37626,43520,class8
36859,42832,class8
36497,45576,class8
37937,43875,class8
37414,45176,class8
39339,45642,class8
38768,44701,class8
41073,43678,class8
35880,44226,class8
37556,45014,class8
39028,46813,class8
39129,45517,class8
39139,43725,class8
39846,44359,class8
38946,42243,class8
37889,42985,class8
37202,42594,class8
39657,46012,class8
40225,43669,class8
39702,45456,class8
36022,44378,class8
39149,44151,class8
38749,44262,class8
36524,45489,class8
39630,45246,class8
38678,43050,class8
38805,43472,class8
36611,46457,class8
40358,44017,class8
42141,45706,class7
36701,43206,class8
37160,42132,class8
39036,46009,class8
38631,43541,class8
39553,42753,class8
38443,45629,class8
35876,43700,class8
37021,42818,class8
41819,44466,class7
40028,44930,class8
37346,45508,class8
38863,44153,class8
38508,42962,class8
37264,47422,class8
38967,44890,class8
37439,44820,class8
37270,43745,class8
38396,44576,class8
38385,42809,class8
38104,44902,class8
36294,42107,class8
36196,48017,class10
37836,43781,class8
38015,47510,class8
36982,42306,class8
34913,45567,class8
35954,45537,class8
37321,45452,class8
38878,44922,class8
36692,43157,class8
39976,45731,class8
36945,43736,class8
39339,47635,class8
37645,43455,class8
39633,45001,class8
36611,43308,class8
34906,46250,class8
38611,43370,class8
41704,45883,class7
39621,43859,class8
38077,43794,class8
40492,47761,class8
34702,44962,class8
37823,45829,class8
36125,46077,class8
39395,47560,class8
37207,41740,class8
37616,47074,class8
40281,44811,class8
38038,48847,class10
39125,42626,class8
36602,45948,class8
38478,45047,class8
37382,44795,class8
34334,42680,class8
36768,41959,class8
37938,45945,class8
35861,45653,class8
38094,44260,class8
37969,44116,class8
36962,45354,class8
36490,44675,class8
38348,45436,class8
40941,43844,class8
36794,42112,class8
37542,46600,class8
37933,46235,class8
41131,42932,class8
38015,46380,class8
36468,45109,class8
35208,47795,class10
38449,43572,class8
39124,42972,class8
35984,42959,class8
40255,44800,class8
37430,41616,class8
36451,44885,class8
38267,44239,class8
38653,43402,class8
39128,42928,class8
40318,44621,class8
39291,43282,class8
36671,44622,class8
37140,44018,class8
36271,44809,class8
38421,44847,class8
37125,44254,class8
41955,45767,class7
37094,44119,class8
37694,42646,class8
38965,45780,class8
37904,44387,class8
39379,44164,class8
36780,43453,class8
38535,43780,class8
38827,45565,class8
37760,44128,class8
37103,46501,class8
36567,45438,class8
39429,44771,class8
38365,45290,class8
37201,46980,class8
38197,42246,class8
38657,45536,class8
37755,43877,class8
37701,44638,class8
40228,46360,class8
35969,44284,class8
36903,42584,class8
38661,44045,class8
38646,42669,class8
37416,45799,class8
36035,49446,class10
38117,50251,class10
36690,49591,class10
34794,50227,class10
37120,50499,class10
35693,52595,class10
34424,50941,class10
35866,51091,class10
37703,52241,class10
34587,49905,class10
33678,52163,class10
36568,52539,class10
35268,51811,class10
38729,49255,class10
36501,48967,class10
34736,48182,class10
33096,50259,class10
37830,51496,class10
35451,47900,class10
35724,51642,class10
36425,52080,class10
35938,51733,class10
38012,50808,class10
33453,50485,class10
36714,49251,class10
37741,49565,class10
37294,50769,class10
37509,49964,class10
34605,51599,class10
35289,50416,class10
38044,50643,class10
37268,53110,class10
36656,50566,class10
36229,52718,class10
35130,50291,class10
36510,50240,class10
36021,48965,class10
36001,50147,class10
38506,49918,class10
38123,52510,class10
35792,48033,class10
38875,51578,class10
36128,48920,class10
33825,51800,class10
38347,52233,class10
33348,49892,class10
36163,53031,class10
38329,47862,class8
36978,48153,class10
37327,51814,class10
35640,50947,class10
38899,50810,class10
35153,49820,class10
37773,51076,class10
35854,49904,class10
36557,48528,class10
39462,50878,class10
35609,51438,class10
36400,49928,class10
39355,49950,class10
35678,48944,class10
36240,50203,class10
37851,50911,class10
35529,48483,class10
34856,50507,class10
34555,47854,class10
37617,51514,class10
35288,52498,class10
37102,50697,class10
36117,50939,class10
36195,51606,class10
37334,49489,class10
36894,47891,class10
36510,50444,class10
35679,51251,class10
34039,48581,class10
35416,50433,class10
35292,47507,class10
35473,49117,class10
36805,51837,class10
34907,49407,class10
38576,50876,class10
36911,52330,class10
34151,50380,class10
35994,50817,class10
35873,50003,class10
36406,50463,class10
36711,51816,class10
36773,50930,class10
36847,53455,class10
37462,52043,class10
37317,49835,class10
36221,54174,class10
34893,50011,class10
37153,52163,class10
34999,50316,class10
38215,53643,class10
36818,50538,class10
34119,52062,class10
36099,51107,class10
34017,50315,class10
34972,50553,class10
33611,50666,class10
33361,48121,class12
38446,48060,class10
34622,51962,class10
31946,51702,class10
34976,51227,class10
34143,49934,class10
35518,50270,class10
36539,51996,class10
34748,51075,class10
35055,51610,class10
37740,50009,class10
38157,49848,class10
37775,49692,class10
36319,52029,class10
36552,51655,class10
32979,50394,class10
34994,52092,class10
37047,48811,class10
36847,53569,class10
34617,52089,class10
37507,50353,class10
32954,50861,class10
36008,48930,class10
38371,51242,class10
34908,50703,class10
37348,49716,class10
35338,51900,class10
36979,51524,class10
35275,50848,class10
37365,52976,class10
36288,52087,class10
35328,53446,class10
34733,51912,class10
35553,51517,class10
38070,53037,class10
35152,50692,class10
37005,51257,class10
36522,50164,class10
37810,48108,class10
36619,46682,class8
35912,49827,class10
38795,48442,class10
34981,48664,class10
36403,48903,class10
34507,47459,class10
37485,51322,class10
38515,50074,class10
31066,46469,class12
30611,46226,class12
29328,44467,class12
29589,46786,class12
30863,47267,class12
32118,43011,class12
33642,48588,class10
29513,44633,class12
28483,46037,class12
30420,42435,class12
31130,46909,class12
29934,47200,class12
32303,47345,class12
30906,47311,class12
29581,44268,class12
28832,44831,class12
29906,47016,class12
31073,46483,class12
30198,47951,class12
31032,45152,class12
32141,43787,class12
27818,46878,class12
30370,43579,class12
30879,41734,class12
31448,44717,class12
33078,44208,class12
30581,46960,class12
32202,47711,class12
31905,46820,class12
36071,44535,class8
28440,44810,class12
31170,46097,class12
32193,45876,class12
34126,46746,class12
31067,45079,class12
31167,47656,class12
33790,46438,class12
30561,46264,class12
31109,44892,class12
33014,45886,class12
32463,45301,class12
30997,45889,class12
30534,46102,class12
29735,48055,class12
28512,45840,class12
32901,45871,class12
31926,45424,class12
32819,47173,class12
31542,45614,class12
30793,42766,class12
30764,43714,class12
31793,46337,class12
31657,46117,class12
30537,43629,class12
32209,47167,class12
32744,43999,class12
29246,46479,class12
29476,43739,class12
30758,41842,class12
30553,47040,class12
31802,47476,class12
29976,46087,class12
30957,47930,class12
32118,46390,class12
30694,44466,class12
30439,47075,class12
31920,46382,class12
31778,47518,class12
29259,45342,class12
30472,44653,class12
32252,46230,class12
31852,45306,class12
32198,46699,class12
31370,45222,class12
32264,46894,class12
32335,45997,class12
31154,45908,class12
28736,40792,class12
29679,46301,class12
32210,46786,class12
31213,43528,class12
31291,44107,class12
31127,47321,class12
28118,44775,class12
31119,46055,class12
29705,47057,class12
31624,45467,class12
30790,47566,class12
31604,46454,class12
30100,45879,class12
29919,45857,class12
30801,44512,class12
33008,44407,class12
32062,45990,class12
29052,45808,class12
30659,44846,class12
30026,45682,class12
30627,44454,class12
30382,43613,class12
31871,44973,class12
32139,46892,class12
30578,44542,class12
29043,45436,class12
32211,48405,class12
30016,44487,class12
31178,44394,class12
30522,46566,class12
32049,47819,class12
29855,45626,class12
31054,44541,class12
29608,45031,class12
29612,45840,class12
31350,44748,class12
30806,45234,class12
33610,44086,class12
33021,43481,class12
31152,46517,class12
29368,46709,class12
30888,45683,class12
33108,45964,class12
34179,48012,class10
29599,44203,class12
28615,47158,class12
31622,45004,class12
30047,45342,class12
31991,44255,class12
31144,43395,class12
29855,45069,class12
29912,46430,class12
30220,45595,class12
29812,46044,class12
29899,45748,class12
34751,49387,class10
30128,45204,class12
30635,43889,class12
30294,45296,class12
31764,46849,class12
34639,46169,class12
30302,47776,class12
30371,45565,class12
31911,45528,class12
29707,44749,class12
31573,45804,class12
30257,45725,class12
31476,44300,class12
28961,43127,class12
30635,45556,class12
31375,45645,class12
31662,45383,class12
30947,43537,class12
23842,44933,class15
25896,45359,class15
21800,47934,class15
24542,44728,class15
23441,45886,class15
24535,44138,class15
24486,43549,class15
25819,45207,class15
24646,45406,class15
24392,46261,class15
25166,45053,class15
22211,45191,class15
20458,45329,class15
24316,45453,class15
21958,45560,class15
22184,44249,class15
23144,45494,class15
24266,44510,class15
26221,45421,class15
22912,46671,class15
25740,44473,class15
23877,45909,class15
23609,46656,class15
23433,45945,class15
22387,47332,class15
22050,45954,class15
21444,46964,class15
22051,44212,class15
23554,45863,class15
24929,43868,class15
22096,47233,class15
23462,44483,class15
25301,46117,class15
22168,46142,class15
23939,46011,class15
24675,45135,class15
23107,46354,class15
20963,45739,class15
22876,45874,class15
23487,42557,class15
22163,45795,class15
23404,44335,class15
21221,44474,class15
22638,45554,class15
21615,48163,class15
20714,45805,class15
23688,45829,class15
23515,46366,class15
23692,44325,class15
24567,43379,class15
24343,46878,class15
23272,45633,class15
21255,44721,class15
22392,47698,class15
22575,45576,class15
23378,45780,class15
21147,44235,class15
23016,45266,class15
21108,45235,class15
23136,46375,class15
23584,44797,class15
24890,43027,class15
24311,41002,class15
24738,44640,class15
26216,43410,class15
23658,45171,class15
23855,45931,class15
22615,45157,class15
23820,44976,class15
23767,43141,class15
21854,45512,class15
20838,46554,class15
25822,48220,class15
21171,46906,class15
23376,45082,class15
24788,44771,class15
24522,45861,class15
25495,42792,class15
23958,44468,class15
23825,46811,class15
24527,46626,class15
23835,46847,class15
22937,43548,class15
21657,45779,class15
24273,42879,class15
26228,46553,class15
23338,46902,class15
24477,43061,class15
24736,45066,class15
22976,47248,class15
23230,46643,class15
23589,42521,class15
22285,45629,class15
26468,45504,class15
21561,44237,class15
22250,45658,class15
23906,45475,class15
23754,47759,class15
23594,45950,class15
24330,45763,class15
25198,46841,class15
24438,45278,class15
22378,42929,class15
25044,44899,class15
22934,45175,class15
24259,43678,class15
24947,45212,class15
23737,44771,class15
24847,44152,class15
23038,45476,class15
23277,44688,class15
20307,46589,class15
20494,45315,class15
25807,47714,class15
22166,45254,class15
25532,46572,class15
27376,45995,class12
22506,43691,class15
24987,44077,class15
22999,46007,class15
22034,44197,class15
20914,44091,class15
25535,46274,class15
23288,45258,class15
22341,46998,class15
23954,47601,class15
21368,45917,class15
23746,45135,class15
25316,46217,class15
22485,48161,class15
24868,46549,class15
23674,43785,class15
22995,44707,class15
27463,46986,class12
25679,47098,class15
21579,45924,class15
21055,45837,class15
26609,47476,class15
24628,45035,class15
24355,48292,class15
24966,43815,class15
23763,44750,class15
20485,46394,class15
23524,46587,class15
23628,44730,class15
25693,46232,class15
25345,45149,class15
22546,43351,class15
24514,48478,class15
22225,44140,class15
56907,37079,class4
60236,35088,class4
58110,38682,class4
59019,39748,class4
55932,35163,class4
57632,37220,class4
56429,35600,class4
59796,34874,class4
51782,34639,class4
54794,34578,class4
55615,36243,class4
57356,40144,class5
58457,37432,class4
58770,33452,class4
58965,33085,class4
55470,35116,class4
56993,32158,class4
58047,36416,class4
54381,36820,class4
57391,35246,class4
56730,35577,class4
52492,35399,class4
54286,34827,class4
55842,36136,class4
56678,35623,class4
56690,36823,class4
57832,36316,class4
56688,36583,class4
58706,36418,class4
55517,34972,class4
56809,36297,class4
55983,38451,class4
57652,35563,class4
56680,34674,class4
55269,35481,class4
56805,36159,class4
57312,35967,class4
55628,34757,class4
58214,37687,class4
57022,36838,class4
56611,34057,class4
55580,34586,class4
58427,32683,class4
55448,37197,class4
56636,35529,class4
53222,36200,class4
56396,37255,class4
57306,37084,class4
57593,37299,class4
57370,36555,class4
55510,35439,class4
56813,35086,class4
58070,35178,class4
57381,34383,class4
57335,32064,class4
57649,35291,class4
55892,36852,class4
56074,35582,class4
57906,33048,class4
55366,35650,class4
56413,36418,class4
56941,38327,class4
57154,33712,class4
57750,36800,class4
57857,36922,class4
56143,35658,class4
55338,35743,class4
56441,35275,class4
56414,37396,class4
59486,32151,class4
58706,36533,class4
52659,34777,class4
59404,32845,class4
56922,35768,class4
57726,35998,class4
57200,36580,class4
57944,36151,class4
56618,35436,class4
59034,35201,class4
57527,34254,class4
55893,34795,class4
59479,34096,class4
56696,36827,class4
58247,36777,class4
57425,33591,class4
55633,35639,class4
58824,35451,class4
56641,37864,class4
56541,35719,class4
58690,38619,class4
57601,35635,class4
57601,38899,class4
55493,35034,class4
56406,35362,class4
54744,37285,class4
56968,36170,class4
56554,34309,class4
57672,34909,class4
56549,36908,class4
54899,36989,class4
58177,34610,class4
52736,36955,class4
57200,36282,class4
56107,34721,class4
56844,34985,class4
59046,35909,class4
58878,34978,class4
55592,36014,class4
57442,38090,class4
55333,34329,class4
55756,36134,class4
57707,36517,class4
56490,35034,class4
55408,37045,class4
55350,37801,class4
57650,36971,class4
57240,34898,class4
56276,34870,class4
56026,35279,class4
55507,39069,class4
59313,34984,class4
59314,35053,class4
55148,36561,class4
55846,33030,class4
58280,35077,class4
57860,36410,class4
53799,37256,class4
56172,34623,class4
56629,34903,class4
57012,37189,class4
61328,34539,class4
58570,36942,class4
55822,35934,class4
58008,34512,class4
56810,36292,class4
57603,34029,class4
59246,36194,class4
53045,33476,class4
58231,34186,class4
53386,37554,class4
54858,34270,class4
54851,35170,class4
56299,36158,class4
55829,34669,class4
57130,33622,class4
57045,35018,class4
55963,37150,class4
57850,35626,class4
57398,33876,class4
57433,35084,class4
57353,60000,class3
58154,59780,class3
59668,60897,class3
58098,61604,class3
60212,56867,class3
58558,56754,class3
57238,61962,class3
57393,60130,class3
60954,58518,class3
59449,62121,class3
58116,61273,class3
56322,59335,class3
57785,59295,class3
60018,58622,class3
58845,62613,class3
58689,61640,class3
57082,58629,class3
56935,61044,class3
58391,61517,class3
60966,58270,class3
60804,57443,class3
60743,58206,class3
59138,60401,class3
59953,59003,class3
60969,59822,class3
57136,61329,class3
57366,61945,class3
56366,57724,class3
58665,59932,class3
60758,60881,class3
57980,59322,class3
59239,61982,class3
57812,61923,class3
59704,60580,class3
61020,59430,class3
59976,61896,class3
60409,59802,class3
59165,59687,class3
57762,60304,class3
58771,60580,class3
57753,59203,class3
57852,60171,class3
59079,59352,class3
56843,59151,class3
60331,57240,class3
57591,61596,class3
57063,58649,class3
56693,58774,class3
57642,59436,class3
58329,60180,class3
59112,63187,class3
57718,59894,class3
56937,59156,class3
57576,59542,class3
